1950,1452454
1951,1482099
1952,1496838
1953,1517541
1954,1481091
1955,1528717
1956,1564476
1957,1633128
1958,1647886
1959,1656814
1960,1711982
1961,1701522
1962,1756720
1963,1813549
1964,1798051
1965,1828136
1966,1863149
1967,1851323
1968,1930082
1969,1921990
1970,1921031
1971,1927542
1972,1963944
1973,1973003
1974,1934388
1975,1892879
1976,1909440
1977,1899597
1978,1927788
1979,1913841
1980,1989841
1981,1977981
1982,1974797
1983,2019201
1984,2039369
1985,2086440
1986,2105361
1987,2123323
1988,2167999
1989,2150466
1990,2148463
1991,2169518
1992,2175613
1993,2268553
1994,2278994
1995,2312132
1996,2314690
1997,2314245
1998,2337256
1999,2391399
2000,2403351
2001,2416425
2002,2443387
2003,2448288
2004,2397615
2005,2448017
2006,2426264
2007,2423712
2008,2471984
2009,2437163
2010,2468435
2011,2515458
2012,2543279
2013,2596993
2014,2626418
2015,2712630
2016,2744248
