,BcValue,Lower,Upper,B0_G1_N2,Calib
TunBirths,1.0000,0.9,1.1,1,0
TunMubt,1.0000,0.85,1.15,1,1
TunmuAg,0.0000,-0.2,0.2,2,1
muIp,0.0500,0.03,0.15,1,1
TunmuTbAg,0.5000,0.2,0.8,1,1
RRmuHR,3.4000,2.3,4.8,1,1
ImmigVol,1.0000,0.5,1.7,1,1
ImmigVolFut,0.0000,-0.01,0.01,2,0
RRtbprev,1.0000,0.08,3.5,1,1
LtbiPar1,0.2000,0.1,0.4,1,1
LtbiPar2,0.5000,0.3,0.9,1,1
pImActSlp,0.0000,0,-1,1,1
pImActIntc,0.5000,0.1,0.9,0,1
TunLtbiTrend,0.0000,-0.2,0.2,2,1
ImmigPrevFutLat,0.9800,0.96,1,0,0
ImmigPrevFutAct,0.9800,0.96,1,0,0
ExogInf,0.0001,0,0,1,1
rEmmigF1,0.0500,0.03,0.07,1,1
rEmmigF2,0.0030,0,0,1,1
TunNetMig,1.0000,0.9,1.1,2,0
pHR,0.0050,0,0.01,0,1
CR,10.0000,5,15,1,1
Early0,0.5000,0.1,1,1,1
RelCrHr,3.0000,2,5,1,1
sigmaHr,0.5000,0.1,0.9,0,1
sigmaFb,0.5000,0.1,0.9,0,1
pfast,0.0640,0,0.2,0,1
ORpfast1,2.5000,0.8,5.1,1,1
ORpfast2,0.5000,0.2,1,1,1
ORpfastH,10.0000,4,19,1,1
ORpfastPI,0.2100,0.08,0.4,1,1
rslow,0.0007,0,0,1,1
rslowH,0.0420,0,0.1,1,1
TunrslowAge,0.2000,0.1,0.35,1,1
rfast,0.5500,0.19,1.1,1,1
rRecov,0.0300,0.01,0.06,1,1
rSlfCur,0.2000,0.15,0.35,1,1
rLtScr,0.0250,0.01,0.1,1,1
rrTestHr,3.0000,1.5,6,1,1
rrTestLrNoTb,0.2000,0.1,0.4,1,1
pDefLt,0.2250,0.29,0.37,0,1
EffLt,0.9300,0.8,0.95,0,1
SensSp,0.9950,0.99,1,0,1
pImmScen,0.5000,0.25,0.75,0,1
DelaySp,0.6000,0.4,0.9,1,1
Dx1,0.0000,-1,1,2,1
Dx2,0.0000,-1,1,2,1
Dx3,0.0000,-1,1,2,1
Dx4,0.0000,-1,1,2,1
Dx5,0.0000,-1,1,2,1
rrDxH,3.0000,2,4,1,1
TunRRdxAge,1.0000,0.5,2,1,1
pDst,0.8000,0.7,0.9,0,1
TunTxMort,0.5000,0.2,0.8,0,1
pCurPs,0.9600,0.94,0.98,0,1
TxDefEarly,0.1000,0.05,0.3,1,1
TunTxDef,1.0000,0.75,1.3,1,1
RRdefHR,2.0000,1.2,3,1,1
TxQualEarly,0.8500,0.7,0.9,1,1
TunTxQual,1.0000,0.75,1.3,1,1
RRcurDef,0.2500,0.1,0.5,1,1
pReTx,0.5000,0.2,0.8,0,1
adj_ag1,0.0000,-0.2,0.2,2,1
adj_ag11,0.0000,-0.2,0.2,2,1
TunActTrend,0.0000,-0.2,0.2,2,1
