,1950,1960,1970,1980,1990,2000,2010
0,"100,000",100000,100000,100000,"100,000","100,000","100,000"
1,"97,024",97407,97998,98740,"99,064","99,307","99,341"
2,"96,801",97242,97876,98648,"98,992","99,256","99,295"
3,"96,667",97141,97792,98584,"98,944","99,221","99,267"
4,"96,565",97063,97724,98535,"98,907","99,197","99,245"
5,"96,482",96998,97668,98495,"98,877","99,177","99,228"
6,"96,408",96941,97619,98459,"98,850","99,158","99,213"
7,"96,342",96891,97573,98426,"98,826","99,141","99,199"
8,"96,283",96845,97531,98396,"98,803","99,124","99,187"
9,"96,229",96803,97494,98370,"98,783","99,109","99,176"
10,"96,177",96765,97460,98347,"98,766","99,095","99,167"
11,"96,127",96729,97430,98328,"98,750","99,083","99,158"
12,"96,075",96693,97401,98309,"98,734","99,070","99,150"
13,"96,019",96654,97367,98285,"98,713","99,053","99,138"
14,"95,957",96608,97322,98248,"98,681","99,028","99,118"
15,"95,885",96551,97261,98196,"98,635","98,992","99,089"
16,"95,801",96483,97181,98129,"98,573","98,943","99,050"
17,"95,706",96403,97083,98047,"98,497","98,883","99,002"
18,"95,601",96314,96970,97953,"98,409","98,814","98,944"
19,"95,487",96216,96846,97851,"98,314","98,736","98,878"
20,"95,366",96111,96716,97741,"98,215","98,654","98,804"
21,"95,238",96001,96580,97623,"98,113","98,567","98,722"
22,"95,103",95883,96438,97499,"98,006","98,474","98,632"
23,"94,963",95761,96292,97370,"97,896","98,377","98,536"
24,"94,820",95638,96145,97240,"97,784","98,279","98,438"
25,"94,676",95517,96000,97110,"97,671","98,181","98,341"
26,"94,531",95397,95859,96982,"97,556","98,085","98,245"
27,"94,383",95277,95721,96856,"97,441","97,989","98,150"
28,"94,234",95157,95586,96730,"97,322","97,893","98,056"
29,"94,079",95034,95448,96604,"97,199","97,796","97,960"
30,"93,919",94905,95307,96477,"97,070","97,696","97,863"
31,"93,751",94769,95158,96350,"96,934","97,594","97,763"
32,"93,574",94626,95003,96220,"96,791","97,488","97,660"
33,"93,387",94476,94840,96088,"96,642","97,376","97,554"
34,"93,188",94315,94666,95951,"96,485","97,258","97,443"
35,"92,976",94144,94482,95808,"96,322","97,132","97,328"
36,"92,750",93961,94285,95655,"96,150","96,996","97,207"
37,"92,507",93765,94073,95492,"95,969","96,851","97,080"
38,"92,244",93551,93843,95317,"95,780","96,696","96,944"
39,"91,958",93319,93593,95129,"95,581","96,529","96,798"
40,"91,648",93064,93322,94926,"95,373","96,349","96,639"
